id	name	name_src	type	aat_type	parent	close_match
00458	Almirante	alcedo	pueblo	town	Brazil	
00459	Almirante	alcedo	bahia	bay	Veragua	
00460	Almirante	alcedo	rio	river	la Florida	
00461	Almoloia	alcedo	pueblo	town	Zultepec	
00462	Almoloia	alcedo	pueblo	town		
00463	Almololoian	alcedo	pueblo	town	Colima	
00464	Aloa	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600214]
00465	Aloasi	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600215]
00466	Alojamiento	alcedo	pueblo	town	Reyno de Chile	
00467	Alonche	alcedo	pueblo	town	Guayaquil	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600108]
00468	Alotepec	alcedo	pueblo	town	Villalta	
00469	Alozozingo	alcedo	pueblo	town	Guejozingo	
00470	Alpabamba	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000577]
00471	Alpamarca	alcedo	pueblo	town	Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000724]
00472	Alpacai	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	
00473	Alpaiacu	alcedo	rio	river	Quijos y Macas	
00474	Alpargaton	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000102]
00475	Alpargaton	alcedo	rio	river		
00476	Alpizagua	alcedo	pueblo	town	Culiacán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002663]
00477	Alpoieca	alcedo	pueblo	town	Chilapa	
00478	Alpoieca	alcedo	partido	district	Tlapa	
00479	Alpoiecazingo	alcedo	pueblo	town	Tlapa	
00480	Alponeca	alcedo	pueblo	town	Tochimilco	
00481	Alpuiec	alcedo	pueblo	town	Cuernavaca	
00482	Alta	alcedo	laguna	lagoon	Barcelona	
00483	Altaboiano	alcedo	pueblo	town	Tucuman	
00484	Altabonita	alcedo	bahia	bay	Isla de Cuba	
00485	Altagracia	alcedo	ciudad	city	Nuevo Reyno de Granada	
00486	Altagracia	alcedo	pueblo	town	Cumaná	
00487	Altagracia	alcedo	reyno	kingdom	Tucuman	
00488	Altamir	alcedo	pueblo	town	Barcelona	
00489	Altamisa	alcedo	pueblo	town	Sierra Gorda	
00490	Altar	alcedo	villa	town	la Sonora	
00491	Altar	alcedo	monte	mountain	Reyno de Quito	
00492	Atlo	alcedo	pueblo	town	Mainas	
00493	Atlo	alcedo	pueblo	town	Brazil	
00494	Atlo	alcedo	provincia	province	Perú	
00495	Atlo	alcedo			Reyno y Obispado de Nueva Galicia	
00496	Atlo	alcedo	reyno	kingdom	Popayan	
00497	Altobelo	alcedo	islote	island		
00498	Altos	alcedo	pueblo	town	Brazil	
00499	Altos	alcedo	capitania	political administrative body	Brazil	
00500	Altos	alcedo	rio	river	Guanuco	
00501	Altotonga	alcedo	pueblo	town	Xalapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004192]
00502	Alva	alcedo				
00503	Alvarado	alcedo	rio	river	Cozamaloapan	
00504	Alvarado	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004274]
00505	Alvaro	alcedo	sierra	mountain range		
00506	Alverne	alcedo	monte	mountain	Guadalcázar	
00507	Alz	alcedo	rio	river		
00508	Alzoui	alcedo	pueblo	town	Nueva España	
00509	Ama	alcedo	pueblo	town	Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000737]
00510	Amacaches	alcedo	nación de indios	cultural group	Brazil	
00511	Amachura	alcedo	rio	river	Cumaná	
00512	Amacore	alcedo	rio	river	la Guayana	
00513	Amacu	alcedo	laguna	lagoon		
00514	Amacuic	alcedo	pueblo	town	Cuernavaca	
00515	Amacuitlapilco	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000909]
00516	Amacuro	alcedo	pueblo	town	Cumaná	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000384]
00517	Amacuro	alcedo	rio	river		
00518	Amadea	alcedo	rio	river	S. Juan de los Llanos	
00519	Amaguajes	alcedo	pueblo	town	Corregimiento de Pasto	
00520	Amaguaba	alcedo	pueblo	town		
00521	Amaguaba	alcedo	rio	river		
00522	Amaguntick	alcedo	laguna	lagoon		
00523	Amala	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000088]
00524	Amaialui	alcedo	pueblo	town	Corregimiento de Chayanta	
00525	Amaiapampa	alcedo	pueblo	town	Corregimiento de Chayanta	
00526	Amaiuca	alcedo	rio	river	Pais de las Amazonas	
00527	Amajuno	alcedo	rio	river		
00528	Amamazos	alcedo	nación de indios	cultural group	Perú	
00529	Amameai	alcedo	cordillera	mountain	Paraguay	
00530	Amameai	alcedo	rio	river		
00531	Amana	alcedo	pueblo	town	Barcelona	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000504]
00532	Amana	alcedo	rio	river		
00533	Amanalco	alcedo	pueblo	town	Metepeque	
00534	Amanibo	alcedo	rio	river		
00535	Amanique	alcedo	rio	river	Mainas	
00536	Amantañe	alcedo	isla	island		
00537	Amantara	alcedo	isla	island		
00538	Amantata	alcedo	rio	river	Corregimiento de Carabaya	
00539	Amaonas	alcedo	pueblo	town	Mainas	
00540	Amapaes	alcedo	nación de indios	cultural group		
00541	Amapala	alcedo	pueblo	town	Nicaragua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000504]
00542	Amapilcan	alcedo	pueblo	town	Tlapa	
00543	Amarcucho	alcedo	pueblo	town	Corregimiento de Cajamarca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001247]
00544	Amarete	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000427]
00545	Amargos	alcedo	isla	island	Reyno de Chile	
00546	Amargoso	alcedo	rio	river		
00547	Amarillo	alcedo	rio	river	Reyno de Quito	
00548	Amariscoggin	alcedo	rio	river		
00549	Amaro	alcedo	villa	town	Brazil	
00550	Amaro	alcedo	pueblo	town		
00551	Amaro	alcedo	puerto	port	Brazil	
00552	Nne	alcedo	capitania	political administrative body	Brazil	
00553	Nne	alcedo				
00554	Nne	alcedo	villa	town	Brazil	
00555	Nne	alcedo	isla	island		
00556	Amaruca	alcedo	pueblo	town	Guayana	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000435]
00557	Amarumaiu	alcedo	rio	river	Reyno dPerú	
00558	Amasarendo	alcedo	pueblo	town	Brazil	
00559	Amatenango	alcedo	pueblo	town	Chiapa	
00560	Amatepec	alcedo	pueblo	town	Zultepec	
00561	Amatepec	alcedo	pueblo	town	Villalta	
00562	Amaticlan	alcedo	pueblo	town	Cuernavaca	
00563	Amatinchak	alcedo	pueblo	town	Tlapa	
00564	Amatitlan	alcedo	pueblo	town	Reyno de Goatemala	
00565	Amatitlan	alcedo	pueblo	town		
00566	Amatlan	alcedo	pueblo	town	Nueva España	
00567	Amatlan	alcedo				
00568	Amatlan	alcedo			Juchipila	
00569	Amatlan	alcedo	alcaldía mayor	inhabited place	Cuernavaca	
00570	Amatlan	alcedo	alcaldía mayor	inhabited place	Guauchinango	
00571	Amatlan	alcedo	alcaldía mayor	inhabited place		
00572	Amatlan	alcedo	partido	district	Zacatlán	
00573	Amatlan	alcedo			Cozamaloapan	
00574	Amatlan	alcedo	alcaldía mayor	inhabited place	Izatlán	
00575	Amazonas	alcedo			Brazil	
00576	Ambalema	alcedo	pueblo	town	Mariquita	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000231]
00577	Ambana	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000102]
00578	Ambar	alcedo	pueblo	town	Corregimiento de Larecaja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000948]
00579	Ambargasta	alcedo	pueblo	town	Tucuman	[https://www.hgis-indias.net/dokuwiki/doku.php?id=9000520]
00580	Ambato	alcedo	partido	district	Corregimiento de Riobamba	
00581	Ambato	alcedo	rio	river	Corregimiento de Riobamba	
00582	Ambato	alcedo	cerro	mountain	Tucuman	
00583	Ambocas	alcedo	pueblo	town	Reyno de Quito	
00584	Ambol	alcedo	rio	river	Buenos Ayres	
00585	Ambrosio	alcedo			Marinalco	
00586	Ambrosio	alcedo	valle	valley	Venezuela	
00587	Ambuqui	alcedo	pueblo	town	Corregimiento de la Villa de Ibarra	
00588	Amealco	alcedo	pueblo	town	Querétaro	
00589	Ameca	alcedo	pueblo	town	Autlán	
00590	Ameca	alcedo	alcaldía mayor	inhabited place	Tala	
00591	Amecameca	alcedo	pueblo	town	Chalco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000740]
00592	Amecaque	alcedo	pueblo	town	la Atrisco	
00593	Amelie	alcedo	colonia	colony		
00594	Amelie	alcedo	isla	island		
00595	Amelie	alcedo	pueblo	town		
00596	Amengoaca	alcedo	rio	river	Mainas	
00597	America	alcedo			Nuevo Reyno de Granada	
00598	Amicuri	alcedo	laguna	lagoon	País de las Amazonas	
00599	Amilgambo	alcedo			Tucuman	
00600	Amilpa	alcedo	pueblo	town	Xochimilco	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000421]
00601	Amiltepec	alcedo	pueblo	town	Xicayán	
00602	Amine	alcedo	rio	river	la Guayana	
00603	Amircare	alcedo	rio	river	Guayana ó Nueva Andalucía	
00604	Amit	alcedo	rio	river		
00605	Amixocores	alcedo	nación de indios	cultural group	Brazil	
00606	Amoca	alcedo	pueblo	town	Corregimiento de Aymaraez	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000203]
00607	Amoguajes	alcedo	pueblo	town	Quijos y Macas	
00608	Amoi	alcedo	rio	river	Reyno de Quito	
00609	Amoia	alcedo	rio	river	Nuevo Reyno de Granada	
00610	Amola	alcedo	alcaldía mayor	inhabited place	Reyno de la Nueva Galicia	
00611	Amoltepec	alcedo	pueblo	town	Teozaqualco	
00612	Amopocan	alcedo	pueblo	town	Corregimiento de Cuio	
00613	Amortajado	alcedo				
00614	Amotape	alcedo	pueblo	town	Corregimiento de Piura	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001404]
00615	Amotape	alcedo	sierra	mountain range		
00616	Amotape	alcedo	rio	river		
00617	Amozaque	alcedo	pueblo	town	la Puebla de los Angeles	
00618	Amparaes	alcedo	pueblo	town	Corregimiento de Paucartambo	
00619	Ampata	alcedo	pueblo	town	Tucuman	
00620	Ampi	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000574]
00621	Ampola	alcedo	rio	river		
00622	Ampones	alcedo	nación de indios	cultural group	Paraguay	
00623	Amsterdam	alcedo				
00624	Amsterdam	alcedo	ciudad	city		
00625	Amsterdam	alcedo	colonia	colony		
00626	Amsterdam	alcedo	isla	island		
00627	Amues	alcedo	pueblo	town	San Luis de la Paz	
00628	Amulalas	alcedo	pueblo	town	Tucumán	
00629	Amurcas	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
00630	Amuturi	alcedo	rio	river	Nuevo Reyno de Granada	
00631	Amuzgos	alcedo	pueblo	town	Xicayán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002427]
00632	Ana	alcedo	pueblo	town	Mariquita	
00633	Ana	alcedo	pueblo	town	Marinalco	
00634	Ana	alcedo	partido	district		
00635	Ana	alcedo	alcaldía mayor	inhabited place	Zultepec	
00636	Ana	alcedo	alcaldía mayor	inhabited place	Toluca	
00637	Ana	alcedo	partido	district	Cholula	
00638	Ana	alcedo	provincia	province	los Indios Chiquitos	
00639	Ana	alcedo	reyno	kingdom	Cartaxena	
00640	Ana	alcedo			Paraguay	
00641	Ana	alcedo	capitania	political administrative body	Brazil	
00642	Ana	alcedo	isla	island		
00643	Ana	alcedo	provincia	province	Buenos Ayres	
00644	Ana	alcedo	provincia	province	Nueva España	
00645	Ana	alcedo	provincia	province		
00646	Ana	alcedo	reyno	kingdom	Nuevo México	
00647	Ana	alcedo	provincia	province	Perú	
00648	Ana	alcedo	provincia	province	Corregimiento de Lucanas	
00649	Ana	alcedo	provincia	province	Corregimiento de Porco	
00650	Ana	alcedo			jurisdicción de Valladolid	
00651	Ana	alcedo	alcaldía mayor	inhabited place	Nexapa	
00652	Ana	alcedo	alcaldía mayor	inhabited place	Xicayán	
00653	Ana	alcedo	alcaldía mayor	inhabited place	Teutitlán	
00654	Ana	alcedo	alcaldía mayor	inhabited place	Zayula	
00655	Ana	alcedo	jurisdiccion	administrative division	Corregimiento y jurisdicción de Velez	
00656	Ana	alcedo	provincia	province	Corregimiento de Angaraes	
00657	Ana	alcedo	alcaldía mayor	inhabited place	Theotihuacan	
00658	Ana	alcedo	minas de la	inhabited place	Guanajuato	
00659	Ana	alcedo	partido	district	Cuicatlán	
00660	Ana	alcedo			Reyno del Nueva Vizcaya	
00661	Ana	alcedo	reyno	kingdom	Maracaibo	
00663	Ana	alcedo	provincia	province	Barcelona	
00664	Ana	alcedo	provincia	province	Corregimiento de Colchagua	
00665	Ana	alcedo	provincia	province	Cumaná	
00666	Ana	alcedo	reyno	kingdom	Reyno de Quito	
00667	Ana	alcedo	pais	country	Brazil	
00668	Ana	alcedo	pueblo	town		
00669	Ana	alcedo	minas de oro	inhabited place	Brazil	
00671	Ana	alcedo				
00672	Ana	alcedo	villa	town	Venezuela	
00673	Ana	alcedo	rio	river	Buenos Ayres	
00675	Ana	alcedo	pais	country	Brazil	
00676	Ana	alcedo	provincia	province	Moxos	
00679	Ana	alcedo	mar	sea		
00681	Ana	alcedo	estrecho	strait		
00682	Ana	alcedo	bahia	bay		
00683	Ana	alcedo	monte	mountain	Venezuela	
00684	Ana	alcedo	punta	cape		
00686	Ana	alcedo	rio	river		
00687	Anaica	alcedo	pueblo	town	Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000711]
00688	Anairahi	alcedo	pueblo	town	Brazil	
00689	Analco	alcedo	alcaldía mayor	inhabited place	Nueva España	
00690	Analco	alcedo				
00691	Analco	alcedo			Juchipila	
00692	Analco	alcedo	reyno	kingdom	Reyno del Nueva Vizcaya	
00693	Analco	alcedo			Cuernavaca	
00694	Añancusi	alcedo	pueblo	town	Corregimiento de Angaraes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000593]
00695	Anandiva	alcedo	rio	river		
00696	Ananea	alcedo	pueblo	town	Corregimiento de Asangaro	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000592]
00697	Ananeo	alcedo	cerro	mountain	Reyno dPerú	
00698	Anapiti	alcedo	pueblo	town	Corregimiento de Caxamarquilla	
00699	Anapoima	alcedo	pueblo	town	Mariquita	
00700	Anapuia	alcedo	provincia	province		
00701	Añaquito	alcedo	valle	valley		
00702	Anarama	alcedo	rio	river		
00703	Anariqui	alcedo	pueblo	town	Corregimiento de Cajamarquilla	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001570]
00704	Añasco	alcedo	isla	island		
00705	Anastasio	alcedo	isla	island		
00706	Anatiguchaga	alcedo	laguna	lagoon	Mainas	
00707	Anaura	alcedo	rio	river		
00708	Anauillana	alcedo	rio	river	Pais de las Amazonas	
00709	Ancamares	alcedo	nación de indios	cultural group		
00710	Ancas	alcedo	nación de indios	cultural group	Perú	
00711	Ancaste	alcedo	pueblo	town	Tucuman	
00712	Ancatata	alcedo	pueblo	town	Corregimiento de Paria	
00713	Ancatemu	alcedo	pueblo	town	Reyno de Chile	
00714	Ance	alcedo	pueblo	town		
00715	Ance	alcedo	isla	island		
00716	Ance	alcedo	ensenada	inlet		
00720	Nno	alcedo	rio	river		
00721	Ances	alcedo	ensenada	inlet		
00722	Anchac	alcedo	pueblo	town	Corregimiento de Huanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000674]
00723	Anchihuai	alcedo	pueblo	town	Corregimiento de Huamanga	
00724	Ancho	alcedo	rio	river	Santa Marta	
00725	Ancla	alcedo	punta	cape	Reyno de Chile	
00726	Anclote	alcedo	isla	island		
00727	Anco	alcedo	pueblo	town	Corregimiento de Huamanga	
00728	Anco	alcedo	pueblo	town	Corregimiento de Huanta	
00729	Ancoamaia	alcedo	pueblo	town	Perú	
00730	Ancobamba	alcedo	pueblo	town	Corregimiento de Aimaraez	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000176]
00731	Ancon	alcedo	monte	mountain	Reyno de Tierra Firme	
00732	Ancon	alcedo	pueblo	town	Corregimiento de Chancai	
00733	Ancon	alcedo	punta	cape		
00734	Ancon	alcedo	golfo	gulf	Reyno de Quito	
00735	Ancon	alcedo	baxo	valley		
00736	Ancones	alcedo	monte	mountain		
00737	Ancoosr	alcedo				
00738	Ancora	alcedo	isla	island		
00739	Ancoraimes	alcedo	pueblo	town	Corregimiento de Omasuyos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000118]
00740	Ancos	alcedo	pueblo	town	Corregimiento de Conchucos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001028]
00741	Ancud	alcedo				
00742	Ancuia	alcedo	pueblo	town	Pastos	
00743	Ancuma	alcedo	cordillera	mountain	Reyno dPerú	
00744	Ancuteres	alcedo	nación de indios	cultural group		
00745	Andabamba	alcedo	pueblo	town	Corregimiento de Angaraes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000589]
00746	Anbac	alcedo	rio	river		
00747	Andacollo	alcedo	pueblo	town	Corregimiento de Coquimbo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000087]
00748	Andahua	alcedo	pueblo	town	Corregimiento de Condesuyos de Arequipa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000096]
00749	Andhuailas	alcedo	provincia	province		
00750	Andhuailas	alcedo	valle	valley		
00751	Andahuailyllas	alcedo	pueblo	town	Corregimiento de Quispicanchi	
00752	Andaimarca	alcedo	pueblo	town	Perú	
00753	Andajesp	alcedo	provincia	province	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000954]
00754	Andalien	alcedo	valle	valley	Corregimiento de Puchacay	
00755	Andalien	alcedo	rio	river		
00756	Andalgala	alcedo	rio	river	Tucumán	
00757	Andalgala	alcedo	laguna	lagoon		
00758	Andalucia	alcedo	reyno	kingdom	Reyno de Tierra Firme	
00759	Andamarca	alcedo	villa	town	Corregimiento de Cajamarquilla	
00760	Andamarca	alcedo	pueblo	town	Corregimiento de Carangas	
00761	Andamarca	alcedo	provincia	province	Corregimiento de Parinacochas	
00762	Andamarca	alcedo	provincia	province	Corregimiento de Jauxa	
00763	Andamarcas	alcedo	pueblo	town	Corregimiento de Lucanas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000535]
00764	Andapirca	alcedo	pueblo	town	Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001219]
00765	Andaquies	alcedo	pueblo	town	Popayan	
00766	Anbarai	alcedo	pueblo	town	Perú	
00767	Andarapa	alcedo	pueblo	town	Corregimiento de Andahuailas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000405]
00768	Andariel	alcedo	pueblo	town	Darien	
00769	Andastes	alcedo	nación de indios	cultural group		
00770	Andes	alcedo	cordillera	mountain	Nuevo Reyno de Granada	
00771	Andietum	alcedo	rio	river		
00772	Andinos	alcedo	rio	river	País de las Amazonas	
00773	Andoas	alcedo	pueblo	town	Maynas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600290]
00774	Andre	alcedo	bahia	bay		
00775	Andres	alcedo	pueblo	town	Zultepec	
00776	Andres	alcedo	pueblo	town	Toluca	
00777	Andres	alcedo	partido	district	Tepeaca	
00778	Andres	alcedo	alcaldía mayor	inhabited place	Tuxtla	
00779	Andres	alcedo	alcaldía mayor	inhabited place	Marinalco	
00780	Andres	alcedo	alcaldía mayor	inhabited place	Cuernavaca	
00781	Andres	alcedo			Theotihuacan	
00782	Andres	alcedo	partido	district	Zacatlán	
00783	Andres	alcedo	alcaldía mayor	inhabited place	Tetela	
00784	Andres	alcedo	alcaldía mayor	inhabited place	Guejozingo	
00785	Andres	alcedo			Guauchinango	
00786	Andres	alcedo	partido	district	Cuicatlán	
00787	Andres	alcedo	partido	district	Nexapa	
00788	Andres	alcedo	partido	district	Tepic	
00789	Andres	alcedo	alcaldía mayor	inhabited place		
00790	Andres	alcedo			Reyno del Nueva Vizcaya	
00792	Andres	alcedo	jurisdiccion	administrative division	Nuevo Reyno de Granada	
00793	Andres	alcedo	provincia	province	Cartagena	
00794	Andres	alcedo	provincia	province		
00795	Andres	alcedo	reyno	kingdom	Corregimiento de Riobamba	
00796	Andres	alcedo	provincia	province	Perú	
00797	Andres	alcedo	alcaldía mayor	inhabited place	Reyno de Guatemala	
00798	Andres	alcedo			Mainas	
00799	Andres	alcedo	reyno	kingdom	Popayan	
00800	Andres	alcedo	alcaldía mayor	inhabited place	Chiapa	
00801	Andres	alcedo	pueblo	town		
00802	Andres	alcedo	partido	district		
00803	Andres	alcedo	isla	island		
00807	Andres	alcedo	bahia	bay	la Luisiana	
00808	Andres	alcedo	bahia	bay		
00809	Andres	alcedo	fuerte	inhabited place		
00810	Andres	alcedo	cabo	cape		
00811	Aneav	alcedo	puerto	port		
00812	Anecuilco	alcedo	pueblo	town	Nueva España	
00813	Anegada	alcedo	isla	island		
00814	Anegada	alcedo	bahia	bay		
00816	Anegada	alcedo	punta	cape		
00818	Anegaditos	alcedo	isla	island	Isla de Cuba	
00819	Anegadizos	alcedo	rio	river	Chocó	
00820	Anegadizos	alcedo				
00821	Anembi	alcedo	rio	river	Paraguay	
00822	Angachilla	alcedo	rio	river	Reyno de Chile	
00823	Angagua	alcedo	pueblo	town	Valladolid	
00824	Angamarca	alcedo	pueblo	town	Corregimiento de Latacunga	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600124]
00825	Angamocutiro	alcedo	pueblo	town	Valladolid	
00826	Angaraes	alcedo	provincia	province		
00827	Angasmaiu	alcedo	rio	river	Popayan	
00828	Angasmarca	alcedo	pueblo	town	Tarma	
00829	Angasmarca	alcedo	provincia	province	Corregimiento de Huamachuco	
00830	Angasmarca	alcedo	rio	river		
00831	Angel	alcedo	pueblo	town	Nueva España	
00832	Angel	alcedo	pueblo	town		
00833	Angel	alcedo	reyno	kingdom	Reyno de Chile	
00834	Angel	alcedo	reyno	kingdom	Corregimiento de Pasto	
00835	Angel	alcedo	provincia	province	la Sonora	
00836	Angel	alcedo			Paraguay	
00837	Angel	alcedo	reyno	kingdom	Corregimiento de Ibarra	
00838	Angel	alcedo	isla	island		
00839	Sse	alcedo	rio	river	Corregimiento de Ibarra	
00840	Angeles	alcedo	ciudad	city	Nueva España	
00841	Angeles	alcedo			Popayan	
00842	Angeles	alcedo	pueblo	town	Mainas	
00843	Angeles	alcedo	provincia	province	Cumaná	
00844	Angeles	alcedo			Veragua	
00845	Angeles	alcedo			nuevo Reyno de Granada	
00846	Angeles	alcedo	provincia	province	la Sonora	
00847	Angeles	alcedo	corregimiento	district	Nuevo Reyno de Granada	
00848	Angeles	alcedo	bahia	bay		
00849	Angeles	alcedo	puerto	port	Nueva España	
00850	Anglois	alcedo	puerto	port		
00851	Angogard	alcedo	pueblo	town		
00852	Angoyacor	alcedo	provincia	province	Corregimiento de Angaraes	
00853	Angol	alcedo	ciudad	city	Reyno de Chile	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7001001]
00854	Angosto	alcedo	estrecho	strait		
00855	Angostura	alcedo	estrecho	strait		
00856	Angostura	alcedo	rio	river	la Guayana	
00857	Angra	alcedo	ciudad	city	Brazil	
00858	Angualasta	alcedo	pueblo	town	Perú	
00859	Anguassetcokp	alcedo				
00860	Anguila	alcedo	isla	island		
00861	Anguila	alcedo	isla	island	Isla de Cuba	
00862	Anguila	alcedo	bahia	bay		
00863	Anguila	alcedo	punta	cape		
00864	Angustias	alcedo	pueblo	town	Corregimiento de Tunja	
00865	Anheimbas	alcedo	rio	river	Paraguay	
00866	Aniba	alcedo	rio	river	Pais de las Amazonas	
00867	Anibalis	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
00868	Anican	alcedo	isla	island		
00869	Añil	alcedo	rio	river		
00870	Añilose	alcedo	rio	river	País de las Amazonas	
00871	Animas	alcedo	rio	river	la Florida	
00872	Animas	alcedo				
00873	Animas	alcedo	isla	island		
00874	Animas	alcedo	rio	river	Reyno de Chile	
00875	Anime	alcedo	pueblo	town	S. Juan de los Llanos	
00876	Anna	alcedo	rio	river		
00877	Anna	alcedo	colonia	colony		
00878	Anna	alcedo	provincia	province		
00879	Anna	alcedo	isla	island		
