id	name	name_src	altnames	type	aat_type	ccodes	lon	lat	min	max
153	Libadi Olympou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.1575	40.126667	1780	1820
154	Londino	ali-pasha	Λονδίνο,Λόνδρα, Λόντρα, Londra	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	-0.1275	51.507222	1780	1820
155	Mpampa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.531111	39.858889	1780	1820
156	Mpichlista	ali-pasha	Μπίχλιστα,Πεχλίστα	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.99	40.6275	1780	1820
157	Mpogdania	ali-pasha	Μπογδανία,Μπογτανιά, Πογδανία, Πογτανία, Μολδαβία	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	28.58333	47.25	1780	1820
158	Oparē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
159	Pounta	ali-pasha	Πούντα,Πόντα, Μπούντα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.768	38.953	1780	1820
160	Sougetli	ali-pasha	Σουγετλί,Σουγιουτλί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.466944	39.566944	1780	1820
161	Soumlion	ali-pasha	Σούμλιον,Σούμλα, Σιούμλα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.933333	43.283333	1780	1820
162	Tsekourati	ali-pasha	Τσεκουράτι,Τζεκουράτι, Τζικουράτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.623997	39.312364	1780	1820
163	Armenēs	ali-pasha	Άρμένης,Άρμένιος, Άρμένος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	44.50349	40.1772	1780	1820
164	Austria	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	13.333333	47.333333	1780	1820
165	Biennē	ali-pasha	Βιέννη,Βγένα, Βιέννα, Vienna	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	16.366667	48.2	1780	1820
166	Boukouresti	ali-pasha	Βουκουρέστι,Μπουκορέστι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.103889	44.4325	1780	1820
167	Goritsa	ali-pasha	Γορίτσα,Γοριτζά, Γόριτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.567284	39.273856	1780	1820
168	Lamarē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.598611	39.2325	1780	1820
169	Makedoniamakedonikos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22	41	1780	1820
170	Moschopolē	ali-pasha	Μοσχόπολη,Βοσκόπολη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.590278	40.633333	1780	1820
171	Parnassidos	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.323141	39.093801	1780	1820
172	Plagia	ali-pasha	Πλαγιά,Μπλαγιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.739768	38.798413	1780	1820
173	Platanos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.76408	39.171238	1780	1820
174	Pliassa	ali-pasha	Πλιάσσα,Πλιάσσες, Πλιάκα, Πλάσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.843103	40.686821	1780	1820
175	Prespa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.019701	40.912516	1780	1820
176	Samarina	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.066667	40.1	1780	1820
177	Terichates	ali-pasha	Τεριχάτες,Τεριαχάτι, Τεριαχάτες, Τερεχάτες, Τεργιαχάτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.217222	39.986667	1780	1820
178	Tzigoti	ali-pasha	Τζιγότι, Μεγάλο Τρανό	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.077016	39.643028	1780	1820
179	Phanari	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.801	39.4095	1780	1820
180	Phlōrina	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.4	40.783333	1780	1820
181	Abdella	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.133333	40.016667	1780	1820
182	Antas	ali-pasha	Άντάς,Άντά καλεσί, Άντακιόσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.455556	44.716111	1780	1820
183	Arbanitia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.796667	37.569837	1780	1820
184	Nkritzobalē	ali-pasha	Γκριτζόβαλη,Γκριτζόβα, Γκριτζιόβα, Κορτζιόβαλη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.235697	39.815379	1780	1820
185	Derbitsanē	ali-pasha	Δερβιτσάνη,Δερβιτζάνη, Τερβιτσάνη, Δελβιτζάνη, Ντερβίσιανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.173333	40.0325	1780	1820
186	Ellēnes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
187	Ēgoumenitsa	ali-pasha	Ηγουμενίτσα,Γουμενίτζα, Γουμινίτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.266667	39.483333	1780	1820
188	Thyamidos	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.142222	39.586667	1780	1820
189	Iōannina	ali-pasha	Ἰωάννινα,passim	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
190	Kabagia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.561944	41.184167	1780	1820
191	Lakka	ali-pasha	Λάκκα,Λακκιά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.713319	39.415348	1780	1820
192	Liouznia	ali-pasha	Λιούζνια,Λιούσνια, Λούσνια, Λούζνια	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
193	Mouzakia	ali-pasha	Μουζακιά,Μουζεκιά, Μουζεκές	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.666667	39.433333	1780	1820
194	Mpoudounitza	ali-pasha	Μπουδουνίτζα,Μπουντουνίτζα, Μπουδονίτζα, Πουτουνίτζα, Πουτινίτζα, Βοδονίτσα	subdistrict	districts	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.594801	38.940855	1780	1820
195	Mpounila	ali-pasha	Μπουνίλα,Μπουινίλα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
196	Mpouchounista	ali-pasha	Μπουχούνιστα,Μποχούνιστα, Boghounista	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.84195	39.55982	1780	1820
197	Platamōnas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.625	39.99	1780	1820
198	Plianesniki	ali-pasha	Πλιανεσνίκι,Πλανσινίκι, Πλιανισνίκο, Πλασνενίκο, Πελανεσνίκο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.9153	40.6947	1780	1820
199	Radobizi	ali-pasha	Ραδοβίζι,Ραδοβίστι, Ραντοβίστι, Ρατοβίζι, Ρεδοβίζι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.573821	39.614656	1780	1820
200	Sbetzia	ali-pasha	Σβέτζια,Σφέτζος	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	15	62	1780	1820
201	Seperē	ali-pasha	Σέπερη,Σκέπερη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.305833	40.171389	1780	1820
202	Soubala	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.531667	38.640278	1780	1820
203	Toziarē	ali-pasha	Τόζιαρη,Τότσιαρη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.339	40.338	1780	1820
204	Tomoritsa	ali-pasha	Τομορίτσα,Τομορίτζα, Τομουρίτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.133333	40.7	1780	1820
205	Tsinkeli	ali-pasha	Τσιγκέλι,Τζιγκέλι, Τζεγκελή	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.828375	39.194923	1780	1820
206	Phthiōtidos	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.533333	38.9	1780	1820
207	Algeri	ali-pasha	Άλγέρι,Τζεζαΐρι, Cezayir	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	3.058889	36.753889	1780	1820
208	Boiou	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.084	40.225	1780	1820
209	Damasi	ali-pasha	Δαμάσι,Τζαμάσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.186667	39.711667	1780	1820
210	Delbinaki	ali-pasha	Δελβινάκι,Δελβενάκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.466667	39.933333	1780	1820
211	Desnitza	ali-pasha	Δεσνίτζα,Ντισνίτζα, Τισνίτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
212	Domokos	ali-pasha	Δομοκός,Ντεμεκέν, Ντεμικέ	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.3	39.133333	1780	1820
213	Dyrrachio	ali-pasha	Δυρράχιο,Ντούρεσι, Ντούρουζι, Ντράιζι, Ντράζι, Τράφ, Dradj, Draji	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.45	41.316667	1780	1820
214	Eleutherochōri	ali-pasha	Έλευθεροχώρι,Λευθεροχώρι, Λευτεροχώρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.456111	38.763611	1780	1820
215	Zagoria	ali-pasha	Ζαγόρια,Ζαγουρά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.26169	39.866667	1780	1820
216	Zitsa	ali-pasha	Ζίτσα,Ζίτζα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.65	39.75	1780	1820
217	Karalari	ali-pasha	Καραλάρι,Καραλάρ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.21253	39.24655	1780	1820
218	Karatzoba	ali-pasha	Καρατζόβα,Καρατζιόβα, Καραντζόβα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.05	40.966667	1780	1820
219	Kēparo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.829167	40.0525	1780	1820
220	Kleisoura	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.470278	40.682033	1780	1820
221	Kozara	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
222	Kolindros	ali-pasha	Κολινδρός,Κολιντρός	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.485556	40.478611	1780	1820
223	Koutzi	ali-pasha	Κουτζι,Κούτσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
224	Lekntēsi	ali-pasha	Λεκντήσι,Λεκντούσι, Λεκητούσι, Λεκοντούσι, Λεκοντούζι, Λεκατέσι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
225	Lippa	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.746428	39.470928	1780	1820
226	Litochōro	ali-pasha	Λιτόχωρο,Λιτοχώρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.5	40.1	1780	1820
227	Mauronoros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.53981	39.85744	1780	1820
228	Moutzouraki	ali-pasha	Μουτζουράκι,Μουντζοράκι, Μουντζουράκι, Μοζοράκι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.919176	38.891981	1780	1820
229	Mporsi	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.851283	40.056026	1780	1820
230	Mytikas	ali-pasha	Μύτικας,Μύτκα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.358889	40.085833	1780	1820
231	Nemitsa	ali-pasha	Νέμιτσα,Νέμιτζα, Νίμιτζα, Λίμιτσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.60897	39.31031	1780	1820
232	Nibanē	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	28.348611	49.091111	1780	1820
233	zēromerou	ali-pasha		province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.083333	38.533333	1780	1820
234	Pateli	ali-pasha	Πάτελι,Μπάτελε	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.748878	40.725856	1780	1820
235	Petalas	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.094119	38.413492	1780	1820
236	Platanos Krabarōn	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.898333	38.679722	1780	1820
237	Popobo	ali-pasha	Πόποβο,Πέποβο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.570278	39.487222	1780	1820
238	Rentina	ali-pasha	Ρεντίνα,Ρενδίνα, Ρετίνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.978889	39.063056	1780	1820
239	Sagiada	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.183333	39.633333	1780	1820
240	Sterea Ellada	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.7152	38.6044	1780	1820
241	Strebina	ali-pasha	Στρεβίνα,Στραβίνα, Στριβίνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.900747	39.217045	1780	1820
242	Tsaritsanē	ali-pasha	Τσαρίτσανη,Τζαρίτζανη, Τζερίτζανη	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.228333	39.881667	1780	1820
243	Phournas	ali-pasha	Φουρνάς,Φουριά	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.883333	39.066667	1780	1820
244	Phrari	ali-pasha	Φράρι,Φανάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	12.326111	45.436667	1780	1820
245	Agia	ali-pasha	Άγια,Άγυιά, Aja	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.361667	39.309167	1780	1820
246	Agioi Saranta	ali-pasha	Άγιοι Σαράντα,Σαράντες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.01	39.875	1780	1820
247	Ardani	ali-pasha	Άρδάνι,Ἄρδανο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.783333	39.633333	1780	1820
248	Bankalates	ali-pasha	Βαγκαλάτες,Βαγαλάτες, Βαλαγιάτες, Βακαλάτες, Βαγαλιάτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.079444	39.941944	1780	1820
249	Belesi	ali-pasha	Βελέσι,Βελές παζάρ	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.948375	39.229649	1780	1820
250	Belestino	ali-pasha	Βελεστίνο,Άλεστίνο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.744167	39.381111	1780	1820
251	Bertza	ali-pasha	Βέρτζα,Βέρφα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
252	Braila	ali-pasha	Βράιλα,Ίπράίλι, Ίμπράίλι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	27.957472	45.269194	1780	1820
253	Nkenkēdes	ali-pasha	Γκέγκηδες,Γκέκηδες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
254	Nkornitzobo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.689722	40.785	1780	1820
255	Dalmatia	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	16.2188	43.8128	1780	1820
256	Dardanelia	ali-pasha	Δαρδανέλια,Dardanelli, Τζανάκ καλεσί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	26.4	40.2	1780	1820
257	Dereli	ali-pasha	Δερελί,Ντερελί, Τερελί	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.466667	39.866667	1780	1820
258	Drama	ali-pasha	Δράμα,Τράμα, Ντράμα	province	provinces	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	24.133333	41.15	1780	1820
259	Drenoba	ali-pasha	Δρένοβα,Δρένοβο, Ντρένοβα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.956461	40.679034	1780	1820
260	Drymades	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
261	Zalongo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.671026	39.134248	1780	1820
262	Zarabina	ali-pasha	Ζαραβίνα,Ζαροβίνα, Ζιαραβίνα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.539167	39.914444	1780	1820
263	Zouliati	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.987242	40.120662	1780	1820
264	Zoupani	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	0	0	1780	1820
265	Kakopleuri	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.435	39.828056	1780	1820
266	Katranitza	ali-pasha	Κατράνιτζα,Κατράνιτσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.834707	40.668881	1780	1820
267	Konidari	ali-pasha	Κονιδάρι,Κονιδιάρι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.88256	38.784886	1780	1820
268	Korinthiakos kolpos	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.5433	38.2153	1780	1820
269	Koudesi	ali-pasha	Κούδεσι,Κούδισι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.817222	40.099722	1780	1820
270	Koumzades	ali-pasha	Κουμζάδες,Κουπζάδες, Κουμζάτες	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.94125	39.269466	1780	1820
271	Kratzobo koli	ali-pasha	Κράτζοβο κόλι,Κράτζιοβο, Κριάτζοβο	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.621647	39.703696	1780	1820
272	Lepsisti	ali-pasha	Λεψίστι,Λειψίστι, Λιψίστι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	21.383333	40.316667	1780	1820
273	Liapēdes	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	19.833333	40.166667	1780	1820
274	Litharitsia	ali-pasha	Λιθαρίτσια,Λιθαρίτζια, Λιθαρίτσα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.856271	39.666162	1780	1820
275	Limpochobo	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.26305556	40.03111111	1780	1820
276	Liouzati	ali-pasha	Λιουζάτι,Λιουζέτι	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.036788	40.258282	1780	1820
277	Louros	ali-pasha		settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	20.778333	39.047222	1780	1820
278	Mataranka	ali-pasha	Ματαράγκα,Ματαράνγκα, Ματαράκα	settlement	inhabited places	["GR","AL","TR","MK","BG","IT","AT","RU","RO"]	22.012778	39.336111	1780	1820
